rebalance_date,ticker,included,reason
2018-10-17,ABBV,False,outside_small_cap_percentile
2018-10-17,ABT,False,outside_small_cap_percentile
2018-10-17,ADBE,False,outside_small_cap_percentile
2018-10-17,AMAT,True,included_small_cap
2018-10-17,AMD,True,included_small_cap
2018-10-17,AMZN,True,included_small_cap
2018-10-17,AXP,False,outside_small_cap_percentile
2018-10-17,BAC,False,outside_small_cap_percentile
2018-10-17,BKNG,False,excluded_microcap_tail
2018-10-17,BLK,False,missing_or_nonpositive_market_cap
2018-10-17,CAT,True,included_small_cap
2018-10-17,CMCSA,True,included_small_cap
2018-10-17,COP,False,outside_small_cap_percentile
2018-10-17,COST,False,outside_small_cap_percentile
2018-10-17,CRM,False,outside_small_cap_percentile
2018-10-17,CSCO,False,outside_small_cap_percentile
2018-10-17,CVX,False,outside_small_cap_percentile
2018-10-17,DE,True,included_small_cap
2018-10-17,DIS,False,missing_or_nonpositive_market_cap
2018-10-17,F,True,included_small_cap
2018-10-17,GE,False,outside_small_cap_percentile
2018-10-17,GILD,False,outside_small_cap_percentile
2018-10-17,GM,True,included_small_cap
2018-10-17,GOOGL,True,included_small_cap
2018-10-17,GS,True,included_small_cap
2018-10-17,HD,False,outside_small_cap_percentile
2018-10-17,HON,False,outside_small_cap_percentile
2018-10-17,IBM,False,outside_small_cap_percentile
2018-10-17,INTC,False,outside_small_cap_percentile
2018-10-17,JNJ,False,outside_small_cap_percentile
2018-10-17,JPM,False,outside_small_cap_percentile
2018-10-17,KO,False,outside_small_cap_percentile
2018-10-17,LIN,False,excluded_microcap_tail
2018-10-17,LLY,False,outside_small_cap_percentile
2018-10-17,LMT,False,outside_small_cap_percentile
2018-10-17,LOW,True,included_small_cap
2018-10-17,MA,False,excluded_microcap_tail
2018-10-17,MCD,False,outside_small_cap_percentile
2018-10-17,MDT,False,outside_small_cap_percentile
2018-10-17,META,False,missing_or_nonpositive_market_cap
2018-10-17,MMM,False,outside_small_cap_percentile
2018-10-17,MRK,False,outside_small_cap_percentile
2018-10-17,MSFT,False,outside_small_cap_percentile
2018-10-17,MU,True,included_small_cap
2018-10-17,NFLX,False,excluded_microcap_tail
2018-10-17,NKE,True,included_small_cap
2018-10-17,NVDA,False,excluded_microcap_tail
2018-10-17,ORCL,False,outside_small_cap_percentile
2018-10-17,PEP,False,outside_small_cap_percentile
2018-10-17,PFE,False,outside_small_cap_percentile
2018-10-17,QCOM,False,outside_small_cap_percentile
2018-10-17,RTX,True,included_small_cap
2018-10-17,SBUX,True,included_small_cap
2018-10-17,TGT,True,included_small_cap
2018-10-17,TXN,False,outside_small_cap_percentile
2018-10-17,UNH,False,outside_small_cap_percentile
2018-10-17,V,True,included_small_cap
2018-10-17,WMT,False,outside_small_cap_percentile
2018-10-17,XOM,False,outside_small_cap_percentile
2018-11-14,AAPL,False,outside_small_cap_percentile
2018-11-14,ABBV,False,outside_small_cap_percentile
2018-11-14,ABT,False,outside_small_cap_percentile
2018-11-14,ADBE,False,outside_small_cap_percentile
2018-11-14,AMAT,False,excluded_microcap_tail
2018-11-14,AMD,False,excluded_microcap_tail
2018-11-14,AMZN,True,included_small_cap
2018-11-14,AXP,False,outside_small_cap_percentile
2018-11-14,BAC,False,outside_small_cap_percentile
2018-11-14,BKNG,False,excluded_microcap_tail
2018-11-14,BLK,False,missing_or_nonpositive_market_cap
2018-11-14,CAT,True,included_small_cap
2018-11-14,CMCSA,True,included_small_cap
2018-11-14,COP,True,included_small_cap
2018-11-14,COST,False,outside_small_cap_percentile
2018-11-14,CRM,False,outside_small_cap_percentile
2018-11-14,CSCO,False,outside_small_cap_percentile
2018-11-14,CVX,False,outside_small_cap_percentile
2018-11-14,DE,True,included_small_cap
2018-11-14,DIS,False,missing_or_nonpositive_market_cap
2018-11-14,F,True,included_small_cap
2018-11-14,GE,False,outside_small_cap_percentile
2018-11-14,GILD,False,outside_small_cap_percentile
2018-11-14,GM,True,included_small_cap
2018-11-14,GOOGL,True,included_small_cap
2018-11-14,GS,True,included_small_cap
2018-11-14,HD,False,outside_small_cap_percentile
2018-11-14,HON,False,outside_small_cap_percentile
2018-11-14,IBM,False,outside_small_cap_percentile
2018-11-14,INTC,False,outside_small_cap_percentile
2018-11-14,JNJ,False,outside_small_cap_percentile
2018-11-14,JPM,False,outside_small_cap_percentile
2018-11-14,KO,False,outside_small_cap_percentile
2018-11-14,LIN,True,included_small_cap
2018-11-14,LLY,False,outside_small_cap_percentile
2018-11-14,LMT,False,outside_small_cap_percentile
2018-11-14,LOW,True,included_small_cap
2018-11-14,MA,False,excluded_microcap_tail
2018-11-14,MCD,False,outside_small_cap_percentile
2018-11-14,MDT,False,outside_small_cap_percentile
2018-11-14,META,False,missing_or_nonpositive_market_cap
2018-11-14,MMM,False,outside_small_cap_percentile
2018-11-14,MRK,False,outside_small_cap_percentile
2018-11-14,MSFT,False,outside_small_cap_percentile
2018-11-14,MU,True,included_small_cap
2018-11-14,NFLX,False,excluded_microcap_tail
2018-11-14,NKE,True,included_small_cap
2018-11-14,NVDA,False,not_broad_eligible
2018-11-14,ORCL,False,outside_small_cap_percentile
2018-11-14,PEP,False,outside_small_cap_percentile
2018-11-14,PFE,False,outside_small_cap_percentile
2018-11-14,QCOM,True,included_small_cap
2018-11-14,RTX,True,included_small_cap
2018-11-14,SBUX,False,outside_small_cap_percentile
2018-11-14,TGT,True,included_small_cap
2018-11-14,TXN,False,outside_small_cap_percentile
2018-11-14,UNH,False,outside_small_cap_percentile
2018-11-14,V,True,included_small_cap
2018-11-14,WMT,False,outside_small_cap_percentile
2018-11-14,XOM,False,outside_small_cap_percentile
2018-12-14,AAPL,False,outside_small_cap_percentile
2018-12-14,ABBV,False,outside_small_cap_percentile
2018-12-14,ABT,False,outside_small_cap_percentile
2018-12-14,ADBE,False,outside_small_cap_percentile
2018-12-14,AMAT,True,included_small_cap
2018-12-14,AMD,False,excluded_microcap_tail
2018-12-14,AMZN,True,included_small_cap
2018-12-14,AXP,False,outside_small_cap_percentile
2018-12-14,BAC,False,outside_small_cap_percentile
2018-12-14,BKNG,False,excluded_microcap_tail
2018-12-14,BLK,False,missing_or_nonpositive_market_cap
2018-12-14,CAT,True,included_small_cap
2018-12-14,CMCSA,True,included_small_cap
2018-12-14,COP,True,included_small_cap
2018-12-14,COST,False,outside_small_cap_percentile
2018-12-14,CRM,False,outside_small_cap_percentile
2018-12-14,CSCO,False,outside_small_cap_percentile
2018-12-14,CVX,False,outside_small_cap_percentile
2018-12-14,DE,True,included_small_cap
2018-12-14,DIS,False,missing_or_nonpositive_market_cap
2018-12-14,F,False,excluded_microcap_tail
2018-12-14,GE,False,outside_small_cap_percentile
2018-12-14,GILD,False,outside_small_cap_percentile
2018-12-14,GM,True,included_small_cap
2018-12-14,GOOGL,True,included_small_cap
2018-12-14,GS,True,included_small_cap
2018-12-14,HD,False,outside_small_cap_percentile
2018-12-14,HON,False,outside_small_cap_percentile
2018-12-14,IBM,False,outside_small_cap_percentile
2018-12-14,INTC,False,outside_small_cap_percentile
2018-12-14,JNJ,False,outside_small_cap_percentile
2018-12-14,JPM,False,outside_small_cap_percentile
2018-12-14,KO,False,outside_small_cap_percentile
2018-12-14,LIN,False,outside_small_cap_percentile
2018-12-14,LLY,False,outside_small_cap_percentile
2018-12-14,LMT,False,outside_small_cap_percentile
2018-12-14,LOW,True,included_small_cap
2018-12-14,MA,False,excluded_microcap_tail
2018-12-14,MCD,False,outside_small_cap_percentile
2018-12-14,MDT,False,outside_small_cap_percentile
2018-12-14,META,False,missing_or_nonpositive_market_cap
2018-12-14,MMM,False,outside_small_cap_percentile
2018-12-14,MRK,False,outside_small_cap_percentile
2018-12-14,MSFT,False,outside_small_cap_percentile
2018-12-14,MU,True,included_small_cap
2018-12-14,NFLX,False,excluded_microcap_tail
2018-12-14,NKE,True,included_small_cap
2018-12-14,NVDA,False,not_broad_eligible
2018-12-14,ORCL,False,outside_small_cap_percentile
2018-12-14,PEP,False,outside_small_cap_percentile
2018-12-14,PFE,False,outside_small_cap_percentile
2018-12-14,QCOM,True,included_small_cap
2018-12-14,RTX,True,included_small_cap
2018-12-14,SBUX,True,included_small_cap
2018-12-14,TGT,True,included_small_cap
2018-12-14,TXN,False,outside_small_cap_percentile
2018-12-14,UNH,False,outside_small_cap_percentile
2018-12-14,V,True,included_small_cap
2018-12-14,WMT,False,outside_small_cap_percentile
2018-12-14,XOM,False,outside_small_cap_percentile
2019-01-15,AAPL,False,outside_small_cap_percentile
2019-01-15,ABBV,False,outside_small_cap_percentile
2019-01-15,ABT,False,outside_small_cap_percentile
2019-01-15,ADBE,False,outside_small_cap_percentile
2019-01-15,AMAT,False,excluded_microcap_tail
2019-01-15,AMD,False,excluded_microcap_tail
2019-01-15,AMZN,True,included_small_cap
2019-01-15,AXP,False,outside_small_cap_percentile
2019-01-15,BAC,False,outside_small_cap_percentile
2019-01-15,BKNG,False,excluded_microcap_tail
2019-01-15,BLK,False,missing_or_nonpositive_market_cap
2019-01-15,CAT,True,included_small_cap
2019-01-15,CMCSA,True,included_small_cap
2019-01-15,COP,True,included_small_cap
2019-01-15,COST,False,outside_small_cap_percentile
2019-01-15,CRM,False,outside_small_cap_percentile
2019-01-15,CSCO,False,outside_small_cap_percentile
2019-01-15,CVX,False,outside_small_cap_percentile
2019-01-15,DE,True,included_small_cap
2019-01-15,DIS,False,missing_or_nonpositive_market_cap
2019-01-15,F,True,included_small_cap
2019-01-15,GE,False,outside_small_cap_percentile
2019-01-15,GILD,False,outside_small_cap_percentile
2019-01-15,GM,True,included_small_cap
2019-01-15,GOOGL,True,included_small_cap
2019-01-15,GS,True,included_small_cap
2019-01-15,HD,False,outside_small_cap_percentile
2019-01-15,HON,False,outside_small_cap_percentile
2019-01-15,IBM,False,outside_small_cap_percentile
2019-01-15,INTC,False,outside_small_cap_percentile
2019-01-15,JNJ,False,outside_small_cap_percentile
2019-01-15,JPM,False,outside_small_cap_percentile
2019-01-15,KO,False,outside_small_cap_percentile
2019-01-15,LIN,False,outside_small_cap_percentile
2019-01-15,LLY,False,outside_small_cap_percentile
2019-01-15,LMT,False,outside_small_cap_percentile
2019-01-15,LOW,True,included_small_cap
2019-01-15,MA,False,excluded_microcap_tail
2019-01-15,MCD,False,outside_small_cap_percentile
2019-01-15,MDT,False,outside_small_cap_percentile
2019-01-15,META,False,missing_or_nonpositive_market_cap
2019-01-15,MMM,False,outside_small_cap_percentile
2019-01-15,MRK,False,outside_small_cap_percentile
2019-01-15,MSFT,False,outside_small_cap_percentile
2019-01-15,MU,True,included_small_cap
2019-01-15,NFLX,False,excluded_microcap_tail
2019-01-15,NKE,True,included_small_cap
2019-01-15,NVDA,False,not_broad_eligible
2019-01-15,ORCL,False,outside_small_cap_percentile
2019-01-15,PEP,False,outside_small_cap_percentile
2019-01-15,PFE,False,outside_small_cap_percentile
2019-01-15,QCOM,True,included_small_cap
2019-01-15,RTX,True,included_small_cap
2019-01-15,SBUX,True,included_small_cap
2019-01-15,TGT,True,included_small_cap
2019-01-15,TXN,False,outside_small_cap_percentile
2019-01-15,UNH,False,outside_small_cap_percentile
2019-01-15,V,True,included_small_cap
2019-01-15,WMT,False,outside_small_cap_percentile
2019-01-15,XOM,False,outside_small_cap_percentile
2019-02-13,AAPL,False,outside_small_cap_percentile
2019-02-13,ABBV,False,outside_small_cap_percentile
2019-02-13,ABT,False,outside_small_cap_percentile
2019-02-13,ADBE,False,outside_small_cap_percentile
2019-02-13,AMAT,True,included_small_cap
2019-02-13,AMD,False,excluded_microcap_tail
2019-02-13,AMZN,True,included_small_cap
2019-02-13,AXP,False,outside_small_cap_percentile
2019-02-13,BAC,False,outside_small_cap_percentile
2019-02-13,BKNG,False,excluded_microcap_tail
2019-02-13,BLK,False,missing_or_nonpositive_market_cap
2019-02-13,CAT,True,included_small_cap
2019-02-13,CMCSA,True,included_small_cap
2019-02-13,COP,True,included_small_cap
2019-02-13,COST,False,outside_small_cap_percentile
2019-02-13,CRM,False,outside_small_cap_percentile
2019-02-13,CSCO,False,outside_small_cap_percentile
2019-02-13,CVX,False,outside_small_cap_percentile
2019-02-13,DE,True,included_small_cap
2019-02-13,DIS,False,missing_or_nonpositive_market_cap
2019-02-13,F,False,excluded_microcap_tail
2019-02-13,GE,False,outside_small_cap_percentile
2019-02-13,GILD,True,included_small_cap
2019-02-13,GM,True,included_small_cap
2019-02-13,GOOGL,True,included_small_cap
2019-02-13,GS,True,included_small_cap
2019-02-13,HD,False,outside_small_cap_percentile
2019-02-13,HON,False,outside_small_cap_percentile
2019-02-13,IBM,False,outside_small_cap_percentile
2019-02-13,INTC,False,outside_small_cap_percentile
2019-02-13,JNJ,False,outside_small_cap_percentile
2019-02-13,JPM,False,outside_small_cap_percentile
2019-02-13,KO,False,outside_small_cap_percentile
2019-02-13,LIN,False,outside_small_cap_percentile
2019-02-13,LLY,False,outside_small_cap_percentile
2019-02-13,LMT,False,outside_small_cap_percentile
2019-02-13,LOW,True,included_small_cap
2019-02-13,MA,False,excluded_microcap_tail
2019-02-13,MCD,False,outside_small_cap_percentile
2019-02-13,MDT,False,outside_small_cap_percentile
2019-02-13,META,False,missing_or_nonpositive_market_cap
2019-02-13,MMM,False,outside_small_cap_percentile
2019-02-13,MRK,False,outside_small_cap_percentile
2019-02-13,MSFT,False,outside_small_cap_percentile
2019-02-13,MU,True,included_small_cap
2019-02-13,NFLX,False,excluded_microcap_tail
2019-02-13,NKE,True,included_small_cap
2019-02-13,NVDA,False,not_broad_eligible
2019-02-13,ORCL,False,outside_small_cap_percentile
2019-02-13,PEP,False,outside_small_cap_percentile
2019-02-13,PFE,False,outside_small_cap_percentile
2019-02-13,QCOM,True,included_small_cap
2019-02-13,RTX,True,included_small_cap
2019-02-13,SBUX,False,outside_small_cap_percentile
2019-02-13,TGT,True,included_small_cap
2019-02-13,TXN,False,outside_small_cap_percentile
2019-02-13,UNH,False,outside_small_cap_percentile
2019-02-13,V,True,included_small_cap
2019-02-13,WMT,False,outside_small_cap_percentile
2019-02-13,XOM,False,outside_small_cap_percentile
2019-03-14,AAPL,False,outside_small_cap_percentile
2019-03-14,ABBV,False,outside_small_cap_percentile
2019-03-14,ABT,False,outside_small_cap_percentile
2019-03-14,ADBE,False,outside_small_cap_percentile
2019-03-14,AMAT,True,included_small_cap
2019-03-14,AMD,False,excluded_microcap_tail
2019-03-14,AMZN,True,included_small_cap
2019-03-14,AXP,False,outside_small_cap_percentile
2019-03-14,BAC,False,outside_small_cap_percentile
2019-03-14,BKNG,False,excluded_microcap_tail
2019-03-14,BLK,False,missing_or_nonpositive_market_cap
2019-03-14,CAT,True,included_small_cap
2019-03-14,CMCSA,True,included_small_cap
2019-03-14,COP,True,included_small_cap
2019-03-14,COST,False,outside_small_cap_percentile
2019-03-14,CRM,False,outside_small_cap_percentile
2019-03-14,CSCO,False,outside_small_cap_percentile
2019-03-14,CVX,False,outside_small_cap_percentile
2019-03-14,DE,True,included_small_cap
2019-03-14,DIS,False,missing_or_nonpositive_market_cap
2019-03-14,F,False,excluded_microcap_tail
2019-03-14,GE,False,outside_small_cap_percentile
2019-03-14,GILD,True,included_small_cap
2019-03-14,GM,True,included_small_cap
2019-03-14,GOOGL,True,included_small_cap
2019-03-14,GS,True,included_small_cap
2019-03-14,HD,False,outside_small_cap_percentile
2019-03-14,HON,False,outside_small_cap_percentile
2019-03-14,IBM,False,outside_small_cap_percentile
2019-03-14,INTC,False,outside_small_cap_percentile
2019-03-14,JNJ,False,outside_small_cap_percentile
2019-03-14,JPM,False,outside_small_cap_percentile
2019-03-14,KO,False,outside_small_cap_percentile
2019-03-14,LIN,False,outside_small_cap_percentile
2019-03-14,LLY,False,outside_small_cap_percentile
2019-03-14,LMT,False,outside_small_cap_percentile
2019-03-14,LOW,True,included_small_cap
2019-03-14,MA,False,excluded_microcap_tail
2019-03-14,MCD,False,outside_small_cap_percentile
2019-03-14,MDT,False,outside_small_cap_percentile
2019-03-14,META,False,missing_or_nonpositive_market_cap
2019-03-14,MMM,False,outside_small_cap_percentile
2019-03-14,MRK,False,outside_small_cap_percentile
2019-03-14,MSFT,False,outside_small_cap_percentile
2019-03-14,MU,True,included_small_cap
2019-03-14,NFLX,False,excluded_microcap_tail
2019-03-14,NKE,True,included_small_cap
2019-03-14,NVDA,False,not_broad_eligible
2019-03-14,ORCL,False,outside_small_cap_percentile
2019-03-14,PEP,False,outside_small_cap_percentile
2019-03-14,PFE,False,outside_small_cap_percentile
2019-03-14,QCOM,True,included_small_cap
2019-03-14,RTX,True,included_small_cap
2019-03-14,SBUX,False,outside_small_cap_percentile
2019-03-14,TGT,True,included_small_cap
2019-03-14,TXN,False,outside_small_cap_percentile
2019-03-14,UNH,False,outside_small_cap_percentile
2019-03-14,V,True,included_small_cap
2019-03-14,WMT,False,outside_small_cap_percentile
2019-03-14,XOM,False,outside_small_cap_percentile
2019-04-11,AAPL,False,outside_small_cap_percentile
2019-04-11,ABBV,False,outside_small_cap_percentile
2019-04-11,ABT,False,outside_small_cap_percentile
2019-04-11,ADBE,False,outside_small_cap_percentile
2019-04-11,AMAT,True,included_small_cap
2019-04-11,AMD,False,excluded_microcap_tail
2019-04-11,AMZN,True,included_small_cap
2019-04-11,AXP,False,outside_small_cap_percentile
2019-04-11,BAC,False,outside_small_cap_percentile
2019-04-11,BKNG,False,excluded_microcap_tail
2019-04-11,BLK,False,missing_or_nonpositive_market_cap
2019-04-11,CAT,True,included_small_cap
2019-04-11,CMCSA,True,included_small_cap
2019-04-11,COP,True,included_small_cap
2019-04-11,COST,False,outside_small_cap_percentile
2019-04-11,CRM,False,outside_small_cap_percentile
2019-04-11,CSCO,False,outside_small_cap_percentile
2019-04-11,CVX,False,outside_small_cap_percentile
2019-04-11,DE,True,included_small_cap
2019-04-11,DIS,False,missing_or_nonpositive_market_cap
2019-04-11,F,False,excluded_microcap_tail
2019-04-11,GE,False,outside_small_cap_percentile
2019-04-11,GILD,True,included_small_cap
2019-04-11,GM,True,included_small_cap
2019-04-11,GOOGL,True,included_small_cap
2019-04-11,GS,True,included_small_cap
2019-04-11,HD,False,outside_small_cap_percentile
2019-04-11,HON,False,outside_small_cap_percentile
2019-04-11,IBM,False,outside_small_cap_percentile
