rebalance_date,ticker,included,reason
2019-01-15,V,True,included
2019-01-15,WMT,True,included
2019-01-15,XOM,True,included
2019-02-13,AAPL,True,included
2019-02-13,ABBV,True,included
2019-02-13,ABT,True,included
2019-02-13,ADBE,True,included
2019-02-13,AMAT,True,included
2019-02-13,AMD,True,included
2019-02-13,AMZN,True,included
2019-02-13,AXP,True,included
2019-02-13,BAC,True,included
2019-02-13,BKNG,True,included
2019-02-13,BLK,True,included
2019-02-13,CAT,True,included
2019-02-13,CMCSA,True,included
2019-02-13,COP,True,included
2019-02-13,COST,True,included
2019-02-13,CRM,True,included
2019-02-13,CSCO,True,included
2019-02-13,CVX,True,included
2019-02-13,DE,True,included
2019-02-13,DIS,True,included
2019-02-13,F,True,included
2019-02-13,GE,True,included
2019-02-13,GILD,True,included
2019-02-13,GM,True,included
2019-02-13,GOOGL,True,included
2019-02-13,GS,True,included
2019-02-13,HD,True,included
2019-02-13,HON,True,included
2019-02-13,IBM,True,included
2019-02-13,INTC,True,included
2019-02-13,JNJ,True,included
2019-02-13,JPM,True,included
2019-02-13,KO,True,included
2019-02-13,LIN,True,included
2019-02-13,LLY,True,included
2019-02-13,LMT,True,included
2019-02-13,LOW,True,included
2019-02-13,MA,True,included
2019-02-13,MCD,True,included
2019-02-13,MDT,True,included
2019-02-13,META,True,included
2019-02-13,MMM,True,included
2019-02-13,MRK,True,included
2019-02-13,MSFT,True,included
2019-02-13,MU,True,included
2019-02-13,NFLX,True,included
2019-02-13,NKE,True,included
2019-02-13,NVDA,False,price_below_threshold
2019-02-13,ORCL,True,included
2019-02-13,PEP,True,included
2019-02-13,PFE,True,included
2019-02-13,QCOM,True,included
2019-02-13,RTX,True,included
2019-02-13,SBUX,True,included
2019-02-13,TGT,True,included
2019-02-13,TXN,True,included
2019-02-13,UNH,True,included
2019-02-13,V,True,included
2019-02-13,WMT,True,included
2019-02-13,XOM,True,included
2019-03-14,AAPL,True,included
2019-03-14,ABBV,True,included
2019-03-14,ABT,True,included
2019-03-14,ADBE,True,included
2019-03-14,AMAT,True,included
2019-03-14,AMD,True,included
2019-03-14,AMZN,True,included
2019-03-14,AXP,True,included
2019-03-14,BAC,True,included
2019-03-14,BKNG,True,included
2019-03-14,BLK,True,included
2019-03-14,CAT,True,included
2019-03-14,CMCSA,True,included
2019-03-14,COP,True,included
2019-03-14,COST,True,included
2019-03-14,CRM,True,included
2019-03-14,CSCO,True,included
2019-03-14,CVX,True,included
2019-03-14,DE,True,included
2019-03-14,DIS,True,included
2019-03-14,F,True,included
2019-03-14,GE,True,included
2019-03-14,GILD,True,included
2019-03-14,GM,True,included
2019-03-14,GOOGL,True,included
2019-03-14,GS,True,included
2019-03-14,HD,True,included
2019-03-14,HON,True,included
2019-03-14,IBM,True,included
2019-03-14,INTC,True,included
2019-03-14,JNJ,True,included
2019-03-14,JPM,True,included
2019-03-14,KO,True,included
2019-03-14,LIN,True,included
2019-03-14,LLY,True,included
2019-03-14,LMT,True,included
2019-03-14,LOW,True,included
2019-03-14,MA,True,included
2019-03-14,MCD,True,included
2019-03-14,MDT,True,included
2019-03-14,META,True,included
2019-03-14,MMM,True,included
2019-03-14,MRK,True,included
2019-03-14,MSFT,True,included
2019-03-14,MU,True,included
2019-03-14,NFLX,True,included
2019-03-14,NKE,True,included
2019-03-14,NVDA,False,price_below_threshold
2019-03-14,ORCL,True,included
2019-03-14,PEP,True,included
2019-03-14,PFE,True,included
2019-03-14,QCOM,True,included
2019-03-14,RTX,True,included
2019-03-14,SBUX,True,included
2019-03-14,TGT,True,included
2019-03-14,TXN,True,included
2019-03-14,UNH,True,included
2019-03-14,V,True,included
2019-03-14,WMT,True,included
2019-03-14,XOM,True,included
2019-04-11,AAPL,True,included
2019-04-11,ABBV,True,included
2019-04-11,ABT,True,included
2019-04-11,ADBE,True,included
2019-04-11,AMAT,True,included
2019-04-11,AMD,True,included
2019-04-11,AMZN,True,included
2019-04-11,AXP,True,included
2019-04-11,BAC,True,included
2019-04-11,BKNG,True,included
2019-04-11,BLK,True,included
2019-04-11,CAT,True,included
2019-04-11,CMCSA,True,included
2019-04-11,COP,True,included
2019-04-11,COST,True,included
2019-04-11,CRM,True,included
2019-04-11,CSCO,True,included
2019-04-11,CVX,True,included
2019-04-11,DE,True,included
2019-04-11,DIS,True,included
2019-04-11,F,True,included
2019-04-11,GE,True,included
2019-04-11,GILD,True,included
2019-04-11,GM,True,included
2019-04-11,GOOGL,True,included
2019-04-11,GS,True,included
2019-04-11,HD,True,included
2019-04-11,HON,True,included
2019-04-11,IBM,True,included
2019-04-11,INTC,True,included
2019-04-11,JNJ,True,included
2019-04-11,JPM,True,included
2019-04-11,KO,True,included
2019-04-11,LIN,True,included
2019-04-11,LLY,True,included
2019-04-11,LMT,True,included
2019-04-11,LOW,True,included
2019-04-11,MA,True,included
2019-04-11,MCD,True,included
2019-04-11,MDT,True,included
2019-04-11,META,True,included
2019-04-11,MMM,True,included
2019-04-11,MRK,True,included
2019-04-11,MSFT,True,included
2019-04-11,MU,True,included
2019-04-11,NFLX,True,included
2019-04-11,NKE,True,included
2019-04-11,NVDA,False,price_below_threshold
2019-04-11,ORCL,True,included
2019-04-11,PEP,True,included
2019-04-11,PFE,True,included
2019-04-11,QCOM,True,included
2019-04-11,RTX,True,included
2019-04-11,SBUX,True,included
2019-04-11,TGT,True,included
2019-04-11,TXN,True,included
2019-04-11,UNH,True,included
2019-04-11,V,True,included
2019-04-11,WMT,True,included
2019-04-11,XOM,True,included
2019-05-10,AAPL,True,included
2019-05-10,ABBV,True,included
2019-05-10,ABT,True,included
2019-05-10,ADBE,True,included
2019-05-10,AMAT,True,included
2019-05-10,AMD,True,included
2019-05-10,AMZN,True,included
2019-05-10,AXP,True,included
2019-05-10,BAC,True,included
2019-05-10,BKNG,True,included
2019-05-10,BLK,True,included
2019-05-10,CAT,True,included
2019-05-10,CMCSA,True,included
2019-05-10,COP,True,included
2019-05-10,COST,True,included
2019-05-10,CRM,True,included
2019-05-10,CSCO,True,included
2019-05-10,CVX,True,included
2019-05-10,DE,True,included
2019-05-10,DIS,True,included
2019-05-10,F,True,included
2019-05-10,GE,True,included
2019-05-10,GILD,True,included
2019-05-10,GM,True,included
2019-05-10,GOOGL,True,included
2019-05-10,GS,True,included
2019-05-10,HD,True,included
2019-05-10,HON,True,included
2019-05-10,IBM,True,included
2019-05-10,INTC,True,included
2019-05-10,JNJ,True,included
2019-05-10,JPM,True,included
2019-05-10,KO,True,included
2019-05-10,LIN,True,included
2019-05-10,LLY,True,included
2019-05-10,LMT,True,included
2019-05-10,LOW,True,included
2019-05-10,MA,True,included
2019-05-10,MCD,True,included
2019-05-10,MDT,True,included
2019-05-10,META,True,included
2019-05-10,MMM,True,included
2019-05-10,MRK,True,included
2019-05-10,MSFT,True,included
2019-05-10,MU,True,included
2019-05-10,NFLX,True,included
2019-05-10,NKE,True,included
2019-05-10,NVDA,False,price_below_threshold
2019-05-10,ORCL,True,included
2019-05-10,PEP,True,included
2019-05-10,PFE,True,included
2019-05-10,QCOM,True,included
2019-05-10,RTX,True,included
2019-05-10,SBUX,True,included
2019-05-10,TGT,True,included
2019-05-10,TXN,True,included
2019-05-10,UNH,True,included
2019-05-10,V,True,included
2019-05-10,WMT,True,included
2019-05-10,XOM,True,included
2019-06-10,AAPL,True,included
2019-06-10,ABBV,True,included
2019-06-10,ABT,True,included
2019-06-10,ADBE,True,included
2019-06-10,AMAT,True,included
2019-06-10,AMD,True,included
2019-06-10,AMZN,True,included
2019-06-10,AXP,True,included
2019-06-10,BAC,True,included
2019-06-10,BKNG,True,included
2019-06-10,BLK,True,included
2019-06-10,CAT,True,included
2019-06-10,CMCSA,True,included
2019-06-10,COP,True,included
2019-06-10,COST,True,included
2019-06-10,CRM,True,included
2019-06-10,CSCO,True,included
2019-06-10,CVX,True,included
2019-06-10,DE,True,included
2019-06-10,DIS,True,included
2019-06-10,F,True,included
2019-06-10,GE,True,included
2019-06-10,GILD,True,included
2019-06-10,GM,True,included
2019-06-10,GOOGL,True,included
2019-06-10,GS,True,included
2019-06-10,HD,True,included
2019-06-10,HON,True,included
2019-06-10,IBM,True,included
2019-06-10,INTC,True,included
2019-06-10,JNJ,True,included
2019-06-10,JPM,True,included
2019-06-10,KO,True,included
2019-06-10,LIN,True,included
2019-06-10,LLY,True,included
2019-06-10,LMT,True,included
2019-06-10,LOW,True,included
2019-06-10,MA,True,included
2019-06-10,MCD,True,included
2019-06-10,MDT,True,included
2019-06-10,META,True,included
2019-06-10,MMM,True,included
2019-06-10,MRK,True,included
2019-06-10,MSFT,True,included
2019-06-10,MU,True,included
2019-06-10,NFLX,True,included
2019-06-10,NKE,True,included
2019-06-10,NVDA,False,price_below_threshold
2019-06-10,ORCL,True,included
2019-06-10,PEP,True,included
2019-06-10,PFE,True,included
2019-06-10,QCOM,True,included
2019-06-10,RTX,True,included
2019-06-10,SBUX,True,included
2019-06-10,TGT,True,included
2019-06-10,TXN,True,included
2019-06-10,UNH,True,included
2019-06-10,V,True,included
2019-06-10,WMT,True,included
2019-06-10,XOM,True,included
2019-07-09,AAPL,True,included
2019-07-09,ABBV,True,included
2019-07-09,ABT,True,included
2019-07-09,ADBE,True,included
2019-07-09,AMAT,True,included
2019-07-09,AMD,True,included
2019-07-09,AMZN,True,included
2019-07-09,AXP,True,included
2019-07-09,BAC,True,included
2019-07-09,BKNG,True,included
2019-07-09,BLK,True,included
2019-07-09,CAT,True,included
2019-07-09,CMCSA,True,included
2019-07-09,COP,True,included
2019-07-09,COST,True,included
2019-07-09,CRM,True,included
2019-07-09,CSCO,True,included
2019-07-09,CVX,True,included
2019-07-09,DE,True,included
2019-07-09,DIS,True,included
2019-07-09,F,True,included
2019-07-09,GE,True,included
2019-07-09,GILD,True,included
2019-07-09,GM,True,included
2019-07-09,GOOGL,True,included
2019-07-09,GS,True,included
2019-07-09,HD,True,included
2019-07-09,HON,True,included
2019-07-09,IBM,True,included
2019-07-09,INTC,True,included
2019-07-09,JNJ,True,included
2019-07-09,JPM,True,included
2019-07-09,KO,True,included
2019-07-09,LIN,True,included
2019-07-09,LLY,True,included
2019-07-09,LMT,True,included
2019-07-09,LOW,True,included
2019-07-09,MA,True,included
2019-07-09,MCD,True,included
2019-07-09,MDT,True,included
2019-07-09,META,True,included
2019-07-09,MMM,True,included
2019-07-09,MRK,True,included
2019-07-09,MSFT,True,included
2019-07-09,MU,True,included
2019-07-09,NFLX,True,included
2019-07-09,NKE,True,included
2019-07-09,NVDA,False,price_below_threshold
2019-07-09,ORCL,True,included
2019-07-09,PEP,True,included
2019-07-09,PFE,True,included
2019-07-09,QCOM,True,included
2019-07-09,RTX,True,included
2019-07-09,SBUX,True,included
2019-07-09,TGT,True,included
2019-07-09,TXN,True,included
2019-07-09,UNH,True,included
2019-07-09,V,True,included
2019-07-09,WMT,True,included
2019-07-09,XOM,True,included
2019-08-06,AAPL,True,included
2019-08-06,ABBV,True,included
2019-08-06,ABT,True,included
2019-08-06,ADBE,True,included
2019-08-06,AMAT,True,included
2019-08-06,AMD,True,included
2019-08-06,AMZN,True,included
2019-08-06,AXP,True,included
2019-08-06,BAC,True,included
2019-08-06,BKNG,True,included
2019-08-06,BLK,True,included
2019-08-06,CAT,True,included
2019-08-06,CMCSA,True,included
2019-08-06,COP,True,included
2019-08-06,COST,True,included
2019-08-06,CRM,True,included
2019-08-06,CSCO,True,included
2019-08-06,CVX,True,included
2019-08-06,DE,True,included
2019-08-06,DIS,True,included
2019-08-06,F,True,included
2019-08-06,GE,True,included
2019-08-06,GILD,True,included
2019-08-06,GM,True,included
2019-08-06,GOOGL,True,included
2019-08-06,GS,True,included
2019-08-06,HD,True,included
2019-08-06,HON,True,included
2019-08-06,IBM,True,included
2019-08-06,INTC,True,included
2019-08-06,JNJ,True,included
2019-08-06,JPM,True,included
2019-08-06,KO,True,included
2019-08-06,LIN,True,included
2019-08-06,LLY,True,included
2019-08-06,LMT,True,included
2019-08-06,LOW,True,included
2019-08-06,MA,True,included
2019-08-06,MCD,True,included
2019-08-06,MDT,True,included
2019-08-06,META,True,included
2019-08-06,MMM,True,included
2019-08-06,MRK,True,included
2019-08-06,MSFT,True,included
2019-08-06,MU,True,included
2019-08-06,NFLX,True,included
2019-08-06,NKE,True,included
2019-08-06,NVDA,False,price_below_threshold
2019-08-06,ORCL,True,included
2019-08-06,PEP,True,included
2019-08-06,PFE,True,included
2019-08-06,QCOM,True,included
2019-08-06,RTX,True,included
2019-08-06,SBUX,True,included
2019-08-06,TGT,True,included
2019-08-06,TXN,True,included
2019-08-06,UNH,True,included
2019-08-06,V,True,included
2019-08-06,WMT,True,included
2019-08-06,XOM,True,included
2019-09-04,AAPL,True,included
2019-09-04,ABBV,True,included
2019-09-04,ABT,True,included
2019-09-04,ADBE,True,included
2019-09-04,AMAT,True,included
2019-09-04,AMD,True,included
2019-09-04,AMZN,True,included
2019-09-04,AXP,True,included
2019-09-04,BAC,True,included
2019-09-04,BKNG,True,included
2019-09-04,BLK,True,included
2019-09-04,CAT,True,included
2019-09-04,CMCSA,True,included
2019-09-04,COP,True,included
2019-09-04,COST,True,included
2019-09-04,CRM,True,included
2019-09-04,CSCO,True,included
2019-09-04,CVX,True,included
2019-09-04,DE,True,included
2019-09-04,DIS,True,included
2019-09-04,F,True,included
2019-09-04,GE,True,included
2019-09-04,GILD,True,included
2019-09-04,GM,True,included
2019-09-04,GOOGL,True,included
2019-09-04,GS,True,included
2019-09-04,HD,True,included
2019-09-04,HON,True,included
2019-09-04,IBM,True,included
2019-09-04,INTC,True,included
2019-09-04,JNJ,True,included
2019-09-04,JPM,True,included
2019-09-04,KO,True,included
2019-09-04,LIN,True,included
2019-09-04,LLY,True,included
2019-09-04,LMT,True,included
2019-09-04,LOW,True,included
2019-09-04,MA,True,included
2019-09-04,MCD,True,included
2019-09-04,MDT,True,included
2019-09-04,META,True,included
2019-09-04,MMM,True,included
2019-09-04,MRK,True,included
2019-09-04,MSFT,True,included
2019-09-04,MU,True,included
2019-09-04,NFLX,True,included
2019-09-04,NKE,True,included
2019-09-04,NVDA,False,price_below_threshold
2019-09-04,ORCL,True,included
2019-09-04,PEP,True,included
2019-09-04,PFE,True,included
2019-09-04,QCOM,True,included
2019-09-04,RTX,True,included
2019-09-04,SBUX,True,included
2019-09-04,TGT,True,included
2019-09-04,TXN,True,included
2019-09-04,UNH,True,included
2019-09-04,V,True,included
2019-09-04,WMT,True,included
2019-09-04,XOM,True,included
2019-10-02,AAPL,True,included
2019-10-02,ABBV,True,included
2019-10-02,ABT,True,included
2019-10-02,ADBE,True,included
2019-10-02,AMAT,True,included
2019-10-02,AMD,True,included
2019-10-02,AMZN,True,included
2019-10-02,AXP,True,included
2019-10-02,BAC,True,included
2019-10-02,BKNG,True,included
2019-10-02,BLK,True,included
2019-10-02,CAT,True,included
2019-10-02,CMCSA,True,included
2019-10-02,COP,True,included
2019-10-02,COST,True,included
2019-10-02,CRM,True,included
2019-10-02,CSCO,True,included
2019-10-02,CVX,True,included
2019-10-02,DE,True,included
2019-10-02,DIS,True,included
2019-10-02,F,True,included
2019-10-02,GE,True,included
2019-10-02,GILD,True,included
2019-10-02,GM,True,included
2019-10-02,GOOGL,True,included
2019-10-02,GS,True,included
2019-10-02,HD,True,included
2019-10-02,HON,True,included
2019-10-02,IBM,True,included
2019-10-02,INTC,True,included
2019-10-02,JNJ,True,included
2019-10-02,JPM,True,included
2019-10-02,KO,True,included
2019-10-02,LIN,True,included
2019-10-02,LLY,True,included
2019-10-02,LMT,True,included
2019-10-02,LOW,True,included
2019-10-02,MA,True,included
2019-10-02,MCD,True,included
2019-10-02,MDT,True,included
2019-10-02,META,True,included
2019-10-02,MMM,True,included
2019-10-02,MRK,True,included
2019-10-02,MSFT,True,included
2019-10-02,MU,True,included
2019-10-02,NFLX,True,included
2019-10-02,NKE,True,included
2019-10-02,NVDA,False,price_below_threshold
2019-10-02,ORCL,True,included
2019-10-02,PEP,True,included
2019-10-02,PFE,True,included
2019-10-02,QCOM,True,included
2019-10-02,RTX,True,included
2019-10-02,SBUX,True,included
2019-10-02,TGT,True,included
2019-10-02,TXN,True,included
2019-10-02,UNH,True,included
2019-10-02,V,True,included
2019-10-02,WMT,True,included
2019-10-02,XOM,True,included
2019-10-30,AAPL,True,included
2019-10-30,ABBV,True,included
2019-10-30,ABT,True,included
2019-10-30,ADBE,True,included
2019-10-30,AMAT,True,included
2019-10-30,AMD,True,included
2019-10-30,AMZN,True,included
2019-10-30,AXP,True,included
2019-10-30,BAC,True,included
2019-10-30,BKNG,True,included
2019-10-30,BLK,True,included
2019-10-30,CAT,True,included
2019-10-30,CMCSA,True,included
2019-10-30,COP,True,included
2019-10-30,COST,True,included
2019-10-30,CRM,True,included
2019-10-30,CSCO,True,included
2019-10-30,CVX,True,included
2019-10-30,DE,True,included
2019-10-30,DIS,True,included
2019-10-30,F,True,included
2019-10-30,GE,True,included
2019-10-30,GILD,True,included
2019-10-30,GM,True,included
2019-10-30,GOOGL,True,included
2019-10-30,GS,True,included
2019-10-30,HD,True,included
2019-10-30,HON,True,included
2019-10-30,IBM,True,included
2019-10-30,INTC,True,included
2019-10-30,JNJ,True,included
2019-10-30,JPM,True,included
2019-10-30,KO,True,included
2019-10-30,LIN,True,included
2019-10-30,LLY,True,included
2019-10-30,LMT,True,included
2019-10-30,LOW,True,included
2019-10-30,MA,True,included
2019-10-30,MCD,True,included
2019-10-30,MDT,True,included
2019-10-30,META,True,included
2019-10-30,MMM,True,included
