date,gross_return,transaction_cost,net_return,turnover,strategy_id
2019-02-28,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-01,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-04,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-05,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-06,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-07,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-08,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-11,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-12,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-13,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-14,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-15,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-18,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-19,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-20,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-21,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-22,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-25,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-26,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-27,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-28,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-03-29,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-01,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-02,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-03,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-04,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-05,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-08,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-09,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-10,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-11,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-12,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-15,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-16,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-17,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-18,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-22,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-23,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-24,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-25,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-26,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-29,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-04-30,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-01,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-02,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-03,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-06,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-07,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-08,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-09,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-10,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-13,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-14,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-15,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-16,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-17,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-20,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-21,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-22,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-23,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-24,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-28,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-29,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-30,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-05-31,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-03,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-04,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-05,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-06,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-07,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-10,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-11,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-12,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-13,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-14,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-17,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-18,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-19,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-20,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-21,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-24,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-25,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-26,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-27,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-06-28,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-01,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-02,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-03,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-05,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-08,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-09,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-10,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-11,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-12,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-15,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-16,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-17,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-18,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-19,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-22,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-23,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-24,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-25,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-26,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-29,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-30,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-07-31,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-01,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-02,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-05,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-06,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-07,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-08,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-09,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-12,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-13,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-14,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-15,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-16,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-19,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-20,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-21,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-22,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-23,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-26,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-27,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-28,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-29,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-08-30,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-03,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-04,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-05,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-06,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-09,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-10,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-11,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-12,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-13,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-16,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-17,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-18,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-19,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-20,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-23,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-24,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-25,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-26,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-27,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-09-30,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-01,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-02,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-03,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-04,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-07,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-08,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-09,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-10,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-11,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-14,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-15,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-16,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-17,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-18,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-21,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-22,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-23,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-24,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-25,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-28,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-29,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-30,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-10-31,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-01,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-04,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-05,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-06,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-07,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-08,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-11,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-12,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-13,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-14,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-15,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-18,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-19,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-20,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-21,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-22,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-25,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-26,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-27,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-11-29,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-02,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-03,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-04,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-05,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-06,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-09,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-10,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-11,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-12,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-13,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-16,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-17,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-18,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-19,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-20,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-23,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-24,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-26,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-27,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-30,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2019-12-31,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-02,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-03,0.0,0.0,0.0,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-06,-0.002404516418988663,0.0004999999999999999,-0.002904516418988663,0.9999999999999999,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-07,0.0033211742019814364,0.0,0.0033211742019814364,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-08,0.0038789991747783152,0.0,0.0038789991747783152,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-09,0.0018273280433098217,0.0,0.0018273280433098217,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-10,0.0015754596843255975,0.0,0.0015754596843255975,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-13,6.20592581181735e-05,0.0,6.20592581181735e-05,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-14,-0.0020094630653881146,0.0,-0.0020094630653881146,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-15,0.0004556272498158163,0.0,0.0004556272498158163,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-16,0.00485419512335436,0.0,0.00485419512335436,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-17,0.004166783858969846,0.0,0.004166783858969846,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-21,0.004643597932477238,0.0,0.004643597932477238,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-22,0.0018506972240919192,0.0,0.0018506972240919192,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-23,-0.0021264775560407294,0.0,-0.0021264775560407294,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-24,-0.00957298070929488,0.0,-0.00957298070929488,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-27,0.0072077403136089025,0.0,0.0072077403136089025,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-28,0.003604577478964389,0.0,0.003604577478964389,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-29,0.005262365011949437,0.0,0.005262365011949437,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-30,-0.003633326581792416,0.0,-0.003633326581792416,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-01-31,-0.006984656527388073,0.0,-0.006984656527388073,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-03,0.007876226047785248,0.0,0.007876226047785248,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-04,0.007127177132606308,0.00016666666666666666,0.0069605104659396415,0.3333333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-05,-0.007616112120755155,0.0,-0.007616112120755155,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-06,0.0022533960600510054,0.0,0.0022533960600510054,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-07,0.00022518329284729654,0.0,0.00022518329284729654,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-10,0.007046085972454582,0.0,0.007046085972454582,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-11,-0.00356594116911287,0.0,-0.00356594116911287,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-12,0.004642775405071653,0.0,0.004642775405071653,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-13,0.007317295016504803,0.0,0.007317295016504803,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-14,0.0001945545128645143,0.0,0.0001945545128645143,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-18,0.005655345190656224,0.0,0.005655345190656224,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-19,0.003252745639213419,0.0,0.003252745639213419,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-20,-0.005082639860583013,0.0,-0.005082639860583013,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-21,-0.01523608617193813,0.0,-0.01523608617193813,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-24,0.005234695618360861,0.0,0.005234695618360861,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-25,-0.003409734403419042,0.0,-0.003409734403419042,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-26,-0.01071002978420054,0.0,-0.01071002978420054,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-27,-0.004581095128031126,0.0,-0.004581095128031126,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-02-28,0.015541216043633805,0.0,0.015541216043633805,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-02,0.007893253898331214,0.0,0.007893253898331214,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-03,-0.0028674381151088907,0.0,-0.0028674381151088907,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-04,0.005630449115191819,0.00024999999999999995,0.005380449115191819,0.49999999999999994,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-05,0.0022206681162562645,0.0,0.0022206681162562645,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-06,0.007907446829814774,0.0,0.007907446829814774,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-09,0.0002469354025217748,0.0,0.0002469354025217748,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-10,0.011482118707503229,0.0,0.011482118707503229,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-11,0.004604118120379275,0.0,0.004604118120379275,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-12,-0.005782464457301845,0.0,-0.005782464457301845,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-13,0.00976617282700205,0.0,0.00976617282700205,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-16,-0.00787548402549024,0.0,-0.00787548402549024,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-17,0.014269461843221243,0.0,0.014269461843221243,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-18,0.012907644221034876,0.0,0.012907644221034876,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-19,-0.008239661047338993,0.0,-0.008239661047338993,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-20,-0.010188086108668951,0.0,-0.010188086108668951,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-23,0.014337580491573585,0.0,0.014337580491573585,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-24,-0.02842774881901618,0.0,-0.02842774881901618,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-25,0.006875821421193459,0.0,0.006875821421193459,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-26,0.0027374002418648104,0.0,0.0027374002418648104,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-27,0.0023171890030689313,0.0,0.0023171890030689313,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-30,-0.003267540972937525,0.0,-0.003267540972937525,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2020-03-31,-0.005436896421434842,0.0,-0.005436896421434842,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
