date,net_return,cumulative_return,drawdown
2024-04-25,-0.0017934320613072498,0.31497843312545903,-0.03680569449288251
2024-04-26,-0.0021350965048880003,0.3121708272688899,-0.03886220728809864
2024-04-29,0.0021457188566524,0.3149863769561101,-0.03679987580243538
2024-04-30,0.001552185160898,0.3170274792972043,-0.03530481086268078
2024-05-01,-0.0014386031144595001,0.3151327994636586,-0.03669262436627785
2024-05-02,-0.0029476330137333502,0.31125627060651584,-0.039532100989068786
2024-05-03,-0.00047618676078149994,0.31063186773046114,-0.03998946308673346
2024-05-06,-0.00488286345128585,0.30423223128542953,-0.044677063450276555
2024-05-07,0.0038072773528781004,0.30919780512249617,-0.04103988406926584
2024-05-08,-4.2621132097550086e-05,0.30914200562990235,-0.04108075603504313
2024-05-09,-0.00162269690633595,0.3070176649474121,-0.042636791325651235
2024-05-10,0.00256329971686055,0.3103679429579036,-0.040182782483923485
2024-05-13,-0.00047567475523745,0.3097446340073662,-0.040639343303938036
2024-05-14,-0.013197173004701551,0.2924597074803914,-0.05330019186426016
2024-05-15,0.00037891189694739993,0.292949435839881,-0.052941476044119584
2024-05-16,0.0053105195577774,0.299815669106126,-0.04791210323029205
2024-05-17,-0.00053299599469925,0.2991228725606452,-0.04841956226587185
2024-05-20,0.0085064753232213,0.3101738292179148,-0.040324966754226366
2024-05-21,0.00667370154347345,0.3189175383241849,-0.03392038200362113
2024-05-22,0.0044065737703244,0.32472944575378526,-0.029663280898913125
2024-05-23,0.004908674442913,0.33123211132793107,-0.024900213844841645
2024-05-24,-0.0010204952217008501,0.3298735953193461,-0.02589529851729455
2024-05-28,0.00317585031778355,0.3340970747996528,-0.02280168779153635
2024-05-29,-0.00024578375869415,0.3337691754061458,-0.023041867265700455
2024-05-30,0.0005566201031230501,0.33451157814210286,-0.022498072729110863
2024-05-31,0.00485854684262655,0.34099536515653384,-0.017748833826707444
2024-06-03,0.00082746705473785,0.34210499464175714,-0.016936053347221147
2024-06-04,0.0027002295007377,0.34572898614137615,-0.014281555077357733
2024-06-05,-0.00429641459192675,0.33994717648853956,-0.018516610187654714
2024-06-06,0.0030002915283002998,0.343967408650528,-0.015571873888033272
2024-06-07,0.0025389877762863,0.3473797254728188,-0.01307242290920263
2024-06-10,-0.0016055665379383502,0.3452164176717032,-0.014657000802348108
2024-06-11,0.0050341634512167,0.3519884569955227,-0.00969662308887509
2024-06-12,0.00403946774200335,0.35744977075511697,-0.005696324543045583
2024-06-13,0.00337490569551275,0.3620310357178109,-0.0023406434056766345
2024-06-14,0.00255270140525165,0.36550789425668406,0.0
2024-06-17,0.0064779891693911495,0.3743536396063969,0.0
2024-06-18,0.0019034484727342002,0.3769696509427025,0.0
2024-06-20,0.0031092547864347,0.3812510004206713,0.0
2024-06-21,0.0018303067712256,0.3837791134795032,0.0
2024-06-24,0.00186892455962815,0.38636529224978555,0.0
2024-06-25,-0.00580619927000955,0.37831577910195824,-0.005806199270009582
2024-06-26,-0.00524010538955915,0.37109325915937164,-0.011015879563481046
2024-06-27,-0.0061520054253717,0.36265828599033245,-0.017100115238013136
2024-06-28,0.0028960463885225,0.3666046075982652,-0.014253591576468883
2024-07-01,0.0032236903417531,0.3710101176727749,-0.011075850400216192
2024-07-02,0.0040505838193049,0.3765635090715238,-0.007070130241327299
2024-07-03,-0.0032880994219057,0.3720372313931293,-0.010334982372073642
2024-07-05,-0.00519170705590035,0.3649140160179476,-0.015473033227070276
2024-07-08,-0.00067506861906915,0.36399260539800626,-0.016137656486965968
2024-07-09,0.000407969526988,0.36454907281604565,-0.015736270632061622
2024-07-10,-0.0007183659784990499,0.36356882718614214,-0.016443332209110206
2024-07-11,-0.00445971528617905,0.3574876984437829,-0.020829714915280517
2024-07-12,-0.00326842140803985,0.35305085658903845,-0.024030056037168013
2024-07-15,-0.0041147851674942,0.3474833429934805,-0.028045962686506387
2024-07-16,-0.00324564955787945,0.3431098842770439,-0.031200584877992044
2024-07-17,-0.0001870288411020501,0.342858683991915,-0.03138177830986255
2024-07-18,0.0053176218389031004,0.34999949865647095,-0.026231032900643658
2024-07-19,-9.288960919865002e-05,0.3498740977306225,-0.026321485919447163
2024-07-22,0.00016553258777165,0.35009754588318565,-0.026160310395353936
2024-07-23,-0.00432934354982675,0.3442525097812794,-0.030376396974108988
2024-07-24,0.0034149057209606503,0.34884300536734725,-0.02706522378495735
2024-07-25,-0.0040032657323578,0.3434432283856297,-0.030960140234398192
2024-07-26,0.0023070288179791,0.3465425906288344,-0.028724537352148416
2024-07-29,0.0058402642123106,0.354406755131236,-0.023052032027350733
2024-07-30,0.0035795091655012002,0.3592548665250448,-0.019555037821775034
2024-07-31,-0.00251741302483245,0.35583306061998776,-0.022023222739693815
2024-08-01,0.0058159115519195,0.3637184657797219,-0.016335396303316707
2024-08-02,-6.293880758445001e-05,0.3636326349656047,-0.01639730698053643
2024-08-05,-0.01098926599264765,0.3486473132237127,-0.02720637860521191
2024-08-06,-0.0014107572312462,0.3467446992741816,-0.028578754241104676
2024-08-07,0.00751300585624315,0.3568628000866929,-0.02128046073283918
2024-08-08,-0.00029339297895945003,0.35646470606773617,-0.021567610174030638
2024-08-09,0.0010030260128529,0.357825275453439,-0.020586217035217347
2024-08-12,0.00378794165908065,0.36296863838008186,-0.016876254765247123
2024-08-13,-0.00113819504577555,0.36141731422833034,-0.01799524134145758
2024-08-14,0.00784055409897865,0.37209158033182366,-0.01029577990574082
2024-08-15,-0.0057766840392122,0.3641654407993835,-0.016012988477500212
2024-08-16,-0.00065772335579425,0.36326819732780224,-0.016660179716776913
2024-08-19,-0.00446395613500245,0.357182627894687,-0.02104976554032245
2024-08-20,0.006998839430514,0.3666813311852051,-0.014198250038874982
2024-08-21,-0.005733159193598399,0.3588459295466013,-0.019850008404730057
2024-08-22,-0.0088667480387512,0.346797385065829,-0.028540751420389365
2024-08-23,-5.138946913380005e-05,0.3467281738631798,-0.02859067419545891
2024-08-26,0.0015618972381031499,0.34883162487841224,-0.02707343265241724
2024-08-27,0.0021167224589681,0.35168672707215864,-0.025014017136385958
2024-08-28,0.00594214239936915,0.3597186420837586,-0.019220511588821543
2024-08-29,0.00149577301358365,0.3617524725346539,-0.01775348809777988
2024-08-30,0.0022212783711972836,0.36477730384881957,-0.015571645165707415
2024-09-03,0.01383087789681085,0.3836533720946913,-0.0019561367918359274
2024-09-04,-0.00804133924329295,0.3725269459345517,-0.009981746075579445
2024-09-05,0.00035522687763350004,0.3730145043960238,-0.009630064982437792
2024-09-06,0.00459691301690595,0.37932613264368253,-0.0050774205366032055
2024-09-09,0.0003308671238548,0.3797825063140483,-0.004748233364277876
2024-09-10,0.0008817929224779499,0.38099918876267513,-0.003870627400374693
2024-09-11,-0.00588874158345795,0.3728668414130867,-0.009736575859305985
2024-09-12,0.0017313506973187002,0.37524375537629284,-0.008022082589390855
2024-09-13,-0.00948298257903615,0.36220234280213126,-0.01742899189898417
2024-09-16,-0.00018680829293889998,0.3619478721078351,-0.017612544311698675
2024-09-17,0.0041702536296243,0.36762754016485166,-0.013515739458917375
2024-09-18,0.0048534074165899,0.3742651938114203,-0.008727929432458037
2024-09-19,-0.0024258783795113,0.37093139359003846,-0.011132634916661166
2024-09-20,0.00284729506142765,0.3748348397765633,-0.00831703775165249
2024-09-23,0.005725527514399699,0.38270649447945937,-0.0026391296657382046
2024-09-24,0.0010274412996437,0.384127144237173,-0.0016143999169082601
2024-09-25,0.0015932177170780533,0.3863323601260604,-2.375429038015131e-05
2024-09-26,0.0010699050405894,0.3878156041060914,0.0
2024-09-27,-0.0025140743449919003,0.38432653250022897,-0.0025140743449918457
2024-09-30,0.00122418259974715,0.3860212009536841,-0.0012929694313122964
2024-10-01,0.00675280869007435,0.39538073696411136,0.0
2024-10-02,-0.0121389194032469,0.37844232266126077,-0.01213891940324685
2024-10-03,-0.0009162692467574,0.37717929835257746,-0.013044066131466137
2024-10-04,0.00085216731651245,0.3783528855396112,-0.012203014541785295
2024-10-07,1.6571888948500044e-05,0.37837572745056214,-0.01218664487983867
2024-10-08,0.00298523539086885,0.382490503454062,-0.009237789492561155
2024-10-09,0.00477168457099685,0.3890873120589433,-0.004510184739156209
2024-10-10,-0.0015225696195571,0.38697232991869024,-0.006025887288450771
2024-10-11,-0.0043460983875304995,0.38094441171208127,-0.010345796576953448
2024-10-14,-0.00197801208507735,0.3782128869768948,-0.012303344551371831
2024-10-15,-0.0005832783010496001,0.3774090053056942,-0.012879446578514253
2024-10-16,-0.0036754060339023,0.3723464679364423,-0.016507515416748553
2024-10-17,0.00160386189470505,0.3745475221426986,-0.014930129296996775
2024-10-18,-0.0015776637872885499,0.3723789482931068,-0.01648423835995394
2024-10-21,0.00145976287396585,0.3743822961308374,-0.015048538565151537
2024-10-22,-0.0005409131838508,0.373638874627209,-0.015581311796094788
2024-10-23,0.0074395907292536,0.383858185664228,-0.008257639649629
2024-10-24,0.0020926023862550503,0.3867540506057876,-0.006182317219809552
2024-10-25,0.00023667546407760002,0.38708226126427636,-0.005947104958528904
2024-10-28,-0.0035249327242297002,0.3821928896103475,-0.009451074537875748
2024-10-29,0.00165658124073745,0.3844826044223566,-0.00781014976992267
2024-10-30,0.00206429107028605,0.38734057949963185,-0.005761981122064386
2024-10-31,0.0050133717047037,0.39429583350568254,-0.0007774963704810789
2024-11-01,0.0032724101319312002,0.398858541318156,0.0
2024-11-04,-0.00692243693000395,0.3891750312918838,-0.006922436930003939
2024-11-05,-0.0027089242946441,0.3854118613001043,-0.00961260886707016
2024-11-06,-0.0034115509004585113,0.3806854582171799,-0.012991365863092574
2024-11-07,-0.01025394916653155,0.3665279797136516,-0.02311210222446014
2024-11-08,-0.008521338789049199,0.3548833318337967,-0.03143649496032752
2024-11-11,0.00127647653565315,0.3566128086154303,-0.030200146372854286
2024-11-12,0.00656036907449505,0.3655126893311349,-0.023837901404668904
2024-11-13,0.0066602067544077,0.37460728616784755,-0.017336460002207454
2024-11-14,0.00405092445375305,0.380175716437692,-0.013355764238218826
2024-11-15,0.007932897836793299,0.39112450939301535,-0.005528816314659513
2024-11-18,0.00204079732212455,0.3939635125665264,-0.0034993021860645346
2024-11-19,-0.00669937161037865,0.38462483298453454,-0.01017523067072168
2024-11-20,0.0022908604881367997,0.38779681530531196,-0.007907680216486024
2024-11-21,-0.0007902779009534,0.3867000701511627,-0.008691708852516467
2024-11-22,-0.0026108874509710002,0.38307955233974433,-0.01127990322991701
2024-11-25,-0.00015511734553520003,0.38286501271092144,-0.011433270866805234
2024-11-26,0.0018012680126510998,0.3853559232241319,-0.009652597239246496
2024-11-27,-0.00451538836880645,0.3791005032017485,-0.014124400382750202
2024-11-29,0.000789820601402,0.38018974519058113,-0.013345735523752955
2024-12-02,0.00148730130087905,0.38224250319406305,-0.011878283352679486
2024-12-03,-0.0012996053006711,0.38044613351009926,-0.013162451573342504
2024-12-04,-0.00155156634018425,0.37830427975490744,-0.014693595496711342
2024-12-05,0.0007518958362951999,0.3793406210040029,-0.013952747713690372
2024-12-06,-2.262871957619999e-05,0.3793094082918902,-0.01397506070045118
2024-12-09,0.0085664184332058,0.39112514983217594,-0.0055283584848349054
2024-12-10,0.00038444736199135004,0.39165996422622884,-0.0051460364856791285
2024-12-11,0.0009796764944859499,0.3930233407814985,-0.00417140144217798
2024-12-12,0.00044572093331025,0.3936442404450744,-0.0037275397898118845
2024-12-13,-0.00114723713234225,0.392045400023161,-0.004870500550094858
2024-12-16,-0.0092567124854737,0.3791596359884204,-0.014082128212316025
2024-12-17,0.005251804098751299,0.38640271221753664,-0.008904280692229372
2024-12-18,0.007389779803419049,0.3966479229796871,-0.001580301562433828
2024-12-19,0.00680703757091975,0.40615495786475675,0.0
2024-12-20,-0.011242491785462,0.3903462723018756,-0.011242491785461994
2024-12-23,0.00014861568897964997,0.3905528995710539,-0.011095546907144982
2024-12-24,-0.0037895214138495004,0.3852833695810389,-0.014843021508391452
2024-12-26,-0.008997014215633151,0.3728199554122382,-0.023706492848510563
2024-12-27,0.007259810773206249,0.38278636851421255,-0.01661878672748085
2024-12-30,-0.00226571738795215,0.37965336539524674,-0.01884685064137781
2024-12-31,0.0064219423050451,0.3885134197087763,-0.012545941723783538
2025-01-02,0.00461129331987345,0.39491626236563393,-0.007992501421172471
2025-01-03,-0.00396103829663555,0.3893909456298039,-0.011921881113592825
2025-01-06,-0.00166458237930495,0.38707818994374255,-0.013566618539668118
2025-01-07,0.0039906428659611,0.39261352362697166,-0.009630115203197565
2025-01-08,0.006141975833121299,0.40116692223396644,-0.0035472873049244846
2025-01-10,-0.00239532230580255,0.39781067585098673,-0.0059341127143204275
2025-01-13,0.0031422616747162502,0.4022029627662227,-0.002810497574559756
2025-01-14,-0.0005329083707029,0.4014557170699402,-0.0033419082075792916
2025-01-15,-0.00220373170458435,0.39836728467366234,-0.005538275243092694
2025-01-16,0.00327944378732835,0.40295315157778844,-0.0022769939181028764
2025-01-17,0.0043189810656946,0.40901247967550924,0.0
2025-01-21,-0.0012246096482040002,0.40728698939845875,-0.0012246096482040336
2025-01-22,-0.0022701223183851,0.40409227579545237,-0.0034919519528954224
2025-01-23,-0.00042561376626165003,0.4034946747937722,-0.003916079496334768
2025-01-24,-0.0013561989028233622,0.4015912568556985,-0.005266967416441726
2025-01-27,0.008452589114849,0.4134383318568646,0.0
2025-01-28,-0.00103090326191045,0.41198121367004403,-0.0010309032619104652
2025-01-29,0.00187802134579335,0.41463294452917565,0.0
2025-01-30,-0.00106213602894725,0.4131304119110555,-0.0010621360289472248
2025-01-31,0.0024755957656774,0.41662875157513257,0.0
2025-02-03,-0.0066444322361956494,0.4072160578314452,-0.0066444322361955965
2025-02-04,-0.00052129624524925,0.40648248138424337,-0.007162264763868276
2025-02-05,-0.00248302829331515,0.4029901455889142,-0.009627508951130404
2025-02-06,0.00014218783217554993,0.40318963371627903,-0.009486690033582046
2025-02-07,0.0032786944242081,0.40779026374445104,-0.006239099567091344
2025-02-10,-0.00522382277927895,0.40043621689625564,-0.011430330395929555
2025-02-11,0.0033343987424190994,0.4051058296567125,-0.008134044932808226
2025-02-12,-0.0027991218195544502,0.4011727672701373,-0.010910398569709878
2025-02-13,0.00049585469378015,0.40186754536358515,-0.010419953848271546
2025-02-14,-6.434555471310005e-05,0.40177734141874444,-0.010483628925274213
2025-02-18,0.0034643252779225997,0.40663355409664037,-0.007055622348041912
2025-02-19,0.0027157964198991002,0.4104536844669662,-0.004358987562055661
2025-02-20,0.0068188209379796,0.42007131558265987,0.0
2025-02-21,0.013609339210507849,0.43939754781953644,0.0
2025-02-24,0.0134020464141791,0.4586884205638695,0.0
2025-02-25,0.01126411564663885,0.47511925562551394,0.0
2025-02-26,0.0009161813148104499,0.4764707323246351,0.0
2025-02-27,0.01050364333840845,0.49197905429657185,0.0
2025-02-28,-0.0008227597812749501,0.490751513936192,-0.0008227597812749954
2025-03-03,0.01361102439984475,0.511042169166483,0.0
2025-03-04,-0.00922319110057055,0.4971055384792398,-0.009223191100570682
2025-03-05,-0.00173713549955895,0.49450486330176124,-0.010944304667449556
2025-03-06,0.008229087046144001,0.506803273912757,-0.002805279257073412
2025-03-07,-0.00259711670094145,0.5028899299650449,-0.005395110320405627
2025-03-10,0.0094170416571157,0.5170427070415855,0.0
2025-03-11,0.00545453521636475,0.5253174699118732,0.0
2025-03-12,0.00236929862235385,0.5289314024919876,0.0
2025-03-13,0.00986692897319575,0.5440172600452646,0.0
2025-03-14,-0.005388895026015901,0.5356967131125239,-0.005388895026016027
2025-03-17,-0.00390000156753805,0.5297074935241222,-0.009267879894505171
2025-03-18,0.0059438906103797,0.5387999075315077,-0.0033790765484085217
2025-03-19,-0.00029372332611689984,0.5383479261044393,-0.003671807360922319
2025-03-20,-0.00051861754103595,0.5375501118857451,-0.004188520638253701
2025-03-21,-0.0048169555607015,0.53014380132444,-0.008985300281175612
2025-03-24,-0.0031908107846302,0.5252614019811388,-0.01214744067276552
2025-03-25,0.0002637878588824,0.5256637474206034,-0.011886857161249043
2025-03-26,0.00577712388486525,0.5344776958961,-0.0061784051228060965
2025-03-27,0.00617726888066265,0.5439565772150299,-3.930191184065013e-05
2025-03-28,0.0088451142054224,0.5576130494687099,0.0
2025-03-31,0.00103458389312425,0.5592245308414105,0.0
2025-04-01,0.00036473333457900025,0.5597932320039019,0.0
2025-04-02,-0.007499306420759751,0.5480958646040772,-0.00749930642075991
2025-04-03,0.0005385801793017001,0.5489296383524118,-0.006964765219254931
2025-04-04,-0.0023913551583400507,0.5452255974718319,-0.009339465150361437
2025-04-07,-0.0116019918319245,0.527297902711483,-0.02083310058389687
2025-04-08,0.0118062069101193,0.545329497764286,-0.009272853569850414
2025-04-09,-0.0155546293782256,0.5212924701593229,-0.02468324714751846
2025-04-10,0.00412546443936615,0.5275685081468409,-0.02065961256650739
2025-04-11,-0.0011589259577602,0.5257981693504925,-0.021794595562987018
2025-04-14,0.00468095700699775,0.5329403649825779,-0.0172156581208045
2025-04-15,0.0005748561738016804,0.533821585215458,-0.016650698474359626
2025-04-16,0.00036583719814420004,0.5343827142066462,-0.01629095272109249
2025-04-17,0.0025258005120820997,0.5382582588519191,-0.013806299905735786
2025-04-21,0.0015528283825210001,0.5406469099359117,-0.012274910337566003
2025-04-22,-0.001700072363927,0.53802769870176,-0.013954114465658418
2025-04-23,0.00026150056849000004,0.5384298938193239,-0.013696262906033985
2025-04-24,-0.0092105605052566,0.5242600921992056,-0.02278067315309873
2025-04-25,-0.0007976167590635999,0.5230443168044956,-0.023560119665472667
2025-04-28,-2.93655255638e-05,0.5229995918076757,-0.023588793335740044
2025-04-29,0.00390473737502205,0.5289465052359505,-0.019776164003687757
2025-04-30,-0.0056811434596915,0.520260340797511,-0.02534495623859201
2025-05-01,0.0025309245167822996,0.5241080049659275,-0.022878177892930562
2025-05-02,-0.0022790818166887,0.52063443812514,-0.025105118470384435
2025-05-05,6.715666883914994e-05,0.5207365588685264,-0.025039647777672647
2025-05-06,0.00180560713211885,0.5234824116452934,-0.023279252412166884
2025-05-07,0.0016326622482436002,0.5259697438646498,-0.021684597320503984
2025-05-08,-0.004403595581773,0.5192499902426482,-0.025992702705323834
2025-05-09,-0.0012350590337897,0.5173736268176141,-0.027195659216824764
2025-05-12,-0.00399723195978775,0.5113083324615597,-0.031084183818423483
2025-05-13,-0.00562471932839545,0.502807647272798,-0.036534063337288036
2025-05-14,0.00022423899468395,0.503144635348826,-0.03631801670423851
2025-05-15,0.00453606672509545,0.5099629997122377,-0.031946690926236476
2025-05-16,0.0019925137869161464,0.5129716218068976,-0.03001783136143721
2025-05-19,-0.0002216543103578,0.512636265125475,-0.030232832090086204
2025-05-20,-0.00170551238797795,0.5100564452367988,-0.031886782008410886
2025-05-21,0.0055259730156929495,0.5184009764053505,-0.026537014489653732
2025-05-22,-0.0013098626782912502,0.5164120796356761,-0.02781211732307165
2025-05-23,-0.0015449604753127,0.5140692829083522,-0.02931410917638555
2025-05-27,-0.00043104505081255,0.5134166508373672,-0.029732518525518614
2025-05-28,0.00182879072108705,0.5161843731655571,-0.027958102358425663
2025-05-29,0.0106895751437566,0.5323917399542997,-0.017567387450706407
2025-05-30,0.00135854506233205,0.5344735631861732,-0.016232708475853452
2025-06-02,0.00143774503338255,0.5366797449305007,-0.014818301938460565
2025-06-03,-0.006156808925106849,0.5272187013618816,-0.0208838774099378
2025-06-04,-0.005864328505987551,0.518262589196608,-0.026625735998314637
2025-06-05,0.00148790861727195,0.5205216251863551,-0.02517744404307587
2025-06-06,0.00052801556103895,0.5213244842653497,-0.024662722564278927
2025-06-09,-0.00079149873400945,0.5201203578620361,-0.025434700784601527
2025-06-10,0.00159900881490375,0.5225510437139722,-0.023876362280456753
2025-06-11,0.0026443787066075,0.5265772452736925,-0.02129512171785486
2025-06-12,0.00304699259070095,0.5312287148291739,-0.01831301520524642
2025-06-13,0.0019254086757587502,0.5341769558812768,-0.01642286656784331
2025-06-16,0.00191228963888915,0.5371107465782312,-0.014541982206532578
2025-06-17,0.006014585133115251,0.5463558300225524,-0.008614861063402701
2025-06-18,-0.0024511008825464503,0.5425655558828533,-0.011044846052393642
2025-06-20,0.006000580340948551,0.5518218444321084,-0.005110541197535845
2025-06-23,-0.0007247822163575,0.5506971115563088,-0.0058316193845173725
2025-06-24,-0.0023366485342971002,0.5470736774234521,-0.008154641473927082
2025-06-25,0.0034487695468682997,0.5524091780089118,-0.004733995406239644
2025-06-26,-0.00464075164246075,0.5452048325662959,-0.009352777751743369
2025-06-27,-0.00032098354845435,0.54470884723605,-0.00967075921240701
2025-06-30,0.00545534918471365,0.553135773386439,-0.004268167396078382
2025-07-01,0.0117934308358423,0.5714525727085444,0.0
2025-07-02,-0.0053040454701407,0.5631175168087286,-0.00530404547014085
2025-07-03,-0.00148822168406125,0.5607912514254778,-0.006784373558720191
2025-07-07,0.0016549958352947,0.5633743544463514,-0.00514060583341025
2025-07-08,0.00010682792588399999,0.5635413664860172,-0.0050343270677851715
2025-07-09,-0.00412404251433305,0.5570932554177104,-0.009137607803259673
2025-07-10,-0.00141831540708315,0.5548848060632863,-0.010542963200411481
2025-07-11,0.00366420766880025,0.5605822268937644,-0.0069173871382220975
2025-07-14,-0.0044040139275697,0.5537094010314065,-0.011290936796492623
2025-07-15,-0.001537857520066,0.5513200173450332,-0.012811430464497509
2025-07-16,-0.0015559177729583,0.5489062909585001,-0.014347414705099037
2025-07-17,-0.00430980386004675,0.5422308086468763,-0.018595384021868222
2025-07-18,0.0014258084083129002,0.5444297343014044,-0.017196089068449383
2025-07-21,0.00676407561127465,0.5548763738005198,-0.01054832910385195
2025-07-22,0.0006541113867906002,0.5558934361416743,-0.009901117499239942
2025-07-23,-0.007657128765781901,0.5439797597553027,-0.017482432133404946
2025-07-24,-0.004148356771558399,0.5375747808637725,-0.021558265539239563
2025-07-25,0.0010035851756425998,0.5391178681202895,-0.020576315919304533
2025-07-28,0.00629915904606805,0.5488130163622245,-0.014406770359794319
2025-07-29,0.009451959588905101,0.5634523344036504,-0.005090982982136616
2025-07-30,0.00361440881933105,0.5691032903097226,-0.001494975056595349
2025-07-31,0.00533412905568075,0.577473089761928,0.0
2025-08-01,-0.0019034411589837,0.574470462555686,-0.0019034411589836653
2025-08-04,-0.00257818361540705,0.5704111886061825,-0.004476717353581794
2025-08-05,-0.00168551721178815,0.567764233518202,-0.0061546889812181815
2025-08-06,0.0003656792654685502,0.5683375323915427,-0.005791260357895567
2025-08-07,-0.0007390194710057,0.5671785004179963,-0.0065259999747351305
2025-08-08,-0.00128601016151195,0.5651630929415556,-0.007803617633965643
2025-08-11,0.001994692995529714,0.5682851127999078,-0.005824490459870102
2025-08-12,-0.00223418848680835,0.5647812682568574,-0.008045665937151503
2025-08-13,-0.0021580165415391,0.5614044443960684,-0.01018631979851059
2025-08-14,-0.0037488599852585998,0.555550957753667,-0.013896992697079558
2025-08-15,0.00533060397631305,0.5638429838744263,-0.008640468085296282
2025-08-18,-0.00392417256397045,0.5577061941427486,-0.012530733961466645
2025-08-19,0.01727220255256445,0.5846112110453665,0.0
2025-08-20,0.00020864517851320002,0.5849418325343692,0.0
2025-08-21,-0.00342838260305345,0.5795080455288566,-0.003428382603053448
2025-08-22,-0.011348759406265351,0.5615825887398893,-0.014738234120004079
2025-08-25,-0.0041234821420813,0.5551434308218355,-0.01880094341688565
2025-08-26,0.0008253693784558965,0.5564269985887427,-0.017991091761412115
2025-08-27,-0.00047222494318935,0.5556920149377558,-0.018454820862316423
2025-08-28,-0.00222022831442325,0.5522380234776687,-0.020634075260923646
2025-08-29,0.0012616414152303,0.5541963912543832,-0.01939846664960765
2025-09-02,-0.0029620717470039996,0.549592750034553,-0.022303078746613636
2025-09-03,-0.0010220556569189498,0.5480089799984595,-0.023302339415732898
2025-09-04,-0.00371494807749825,0.5422582070142641,-0.026930720512217565
2025-09-05,0.0014227258102391999,0.5444524175714367,-0.025546309733139316
2025-09-08,-0.0022291315706709,0.5410096299280291,-0.027718495218269967
2025-09-09,-6.156501549059998e-05,0.5409147576462914,-0.027778353744173145
2025-09-10,0.0008284279009321501,0.5421912944244835,-0.026972938206524688
2025-09-11,-0.0021485863449563,0.5388777632679727,-0.029063570864767074
2025-09-12,-0.00150582485441244,0.536560482884141,-0.030525631071813497
2025-09-15,-0.0021584535219119003,0.5332438884982291,-0.032618196437829816
2025-09-16,-0.0034068885738748,0.5280202974135411,-0.03591395845096024
2025-09-17,-0.0010535356342309499,0.5264104735803878,-0.03692965745019672
2025-09-18,-0.00184196553325735,0.5235988780984497,-0.03870359982727578
2025-09-19,0.00044545288420145,0.5242775696130648,-0.03827538757324633
2025-09-22,-0.0011630290707147,0.5225047904877664,-0.03939390125552056
2025-09-23,0.00050168761495435,0.5232686122848629,-0.038911977072930815
2025-09-24,0.0023015441529228497,0.526774482252798,-0.03669999055331885
2025-09-25,-0.0058558001605261995,0.5178339959945346,-0.04234088290327165
2025-09-26,0.0027461868051055,0.5220022516866754,-0.039710972072111606
2025-09-29,0.00453686559000895,0.5289073713302688,-0.035354269824842466
2025-09-30,0.00258542169604725,0.5328602416193526,-0.03286025382504831
2025-10-01,-0.0024326863634091997,0.5291312734125531,-0.03521300149707918
2025-10-02,-0.00151709725326985,0.5268114325577697,-0.03667667720249845
2025-10-03,0.0018963780203606999,0.5297068441997077,-0.03484985202664448
2025-10-06,0.004497009188947,0.5365859499344687,-0.03050956294249485
2025-10-07,0.00869530549966225,0.5499470341956378,-0.022079547413278666
2025-10-08,-0.0019438047516244501,0.5469342397858021,-0.023980433835727455
2025-10-09,-0.0008346785446006,0.5456430469659448,-0.02479509642671518
2025-10-10,0.011615859621297549,0.563597019624136,-0.013467253164806792
2025-10-13,-0.0044004253776343,0.5567165276185886,-0.01780841689984769
2025-10-14,-0.00872598673012875,0.5431326398560168,-0.026379007620423667
2025-10-15,0.00196271197718725,0.5461613647706507,-0.024468070037439338
2025-10-16,0.0092995040543084,0.5605398986509504,-0.015396106899645212
2025-10-17,0.0026239213103246,0.5646346325466323,-0.012812583762310759
2025-10-20,0.00148700703712525,0.566961255255759,-0.01134462912740375
2025-10-21,-0.0007237780608617499,0.5658271230769845,-0.01206019619459453
2025-10-22,0.0086886994355712,0.5794321243174656,-0.0034762841788921195
2025-10-23,-0.01144675822847995,0.5613527466521091,-0.01488325022284287
2025-10-24,-0.00253522926465085,0.5573943594763537,-0.017380747035975586
2025-10-27,0.00526607555568675,0.5655957158433567,-0.012206199807394458
2025-10-28,0.00132929820192355,0.5676768594133663,-0.010893127284927306
2025-10-29,-0.0010817064360386002,0.5659810932649101,-0.011963050555073185
2025-10-30,-0.009376969936305,0.551296935632543,-0.021227843325976825
2025-10-31,0.0082580847228754,0.5641076771573337,-0.013145059931771175
2025-11-03,0.0074720396804378005,0.5757947517855306,-0.005771240660745303
2025-11-04,0.0030899889848005,0.5806639402108542,-0.0026990847460152123
2025-11-05,-0.004993708114284999,0.5727705658666655,-0.007679314418902905
2025-11-06,0.007868234043780651,0.5851454927760738,0.0
2025-11-07,-0.0087157144893132,0.5713298172370158,-0.008715714489313187
2025-11-10,0.0076631642455016,0.583371175710357,-0.0011193401954601168
2025-11-11,-1.5057645704998545e-07,0.5833709372919351,-0.0011194906033709096
2025-11-12,0.0034102078821823,0.5887705613427063,0.0
2025-11-13,0.01296121435421615,0.6093629571479375,0.0
2025-11-14,-0.0096343925703171,0.5938577226306478,-0.009634392570317174
2025-11-17,0.00391600772444005,0.6000992817841277,-0.005756113201602853
2025-11-18,-0.007036923879965599,0.5888395049378252,-0.01275253175112423
2025-11-19,-0.00089629023572295,0.5874154436034187,-0.013637392017157857
2025-11-20,0.0146040407447754,0.6105981234206888,0.0
2025-11-21,-0.0002754598374826501,0.6101544683233613,-0.00027545983748278324
