trade_id,signal_date,execution_date,strategy_id,ticker,action,previous_weight,target_weight,delta_weight,simulated_quantity,simulated_execution_price,simulated_notional,turnover_contribution,transaction_cost_bps,transaction_cost_amount,execution_convention,trade_reason,record_status,fill_status,live_allocation_approved,run_id
646d79a114e8ee5d7566,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,TSN,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,14.343045834584508,57.0,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8891c2f5fe3d8b44c9ef,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,TXN,SELL,0.0454545454545454,0.0,-0.0454545454545454,9.881310068513676,285.82000732421875,2824.2761161554554,0.0454545454545454,5.0,1.4121380580777276,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4060a6a5cb74dddbc3c5,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,ULCC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,131.4394919852765,6.21999979019165,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
fe157801b328d7327ac3,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,UNM,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,9.21914309605162,88.68000030517578,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9b5bd80c25ab15191b32,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,VAC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,9.212909987065766,88.73999786376953,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
22a15bd3e61a0ee70577,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,VICR,BUY,0.0,0.013157894736842105,0.013157894736842105,2.925894972740593,279.4200134277344,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
11b76bd7af93021c2048,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,VPG,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,6.812946771427642,120.0,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
214d2e69e42180196ec2,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,VRTX,BUY,0.0,0.013157894736842105,0.013157894736842105,1.8278749584209786,447.2699890136719,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
dd387d939a721d636539,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,WK,BUY,0.0,0.013157894736842105,0.013157894736842105,17.146678006261872,47.68000030517578,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
28998bd911619cb3b171,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,WLFC,BUY,0.0,0.013157894736842105,0.013157894736842105,4.42016426738171,184.9600067138672,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3b7f195ff16a66d9e4d7,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,WNC,BUY,0.0,0.013157894736842105,0.013157894736842105,103.4877978103736,7.900000095367432,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4cb522cad3143c6608f7,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,XOM,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,13.26934179909332,151.22999572753906,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d631da76464fd7ab66b1,2026-06-09,2026-06-10,EARNINGS_QUALITY,ABBV,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,8.118293810006882,226.92999267578125,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8c8ff25902231b86601d,2026-06-09,2026-06-10,EARNINGS_QUALITY,ADBE,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,7.906121024230147,233.0200042724609,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d937c1e0434f7d9baedc,2026-06-09,2026-06-10,EARNINGS_QUALITY,AEIS,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,2.3694975625012296,311.0,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
edaba1624a6bab2c937a,2026-06-09,2026-06-10,EARNINGS_QUALITY,AHRT,BUY,0.0,0.011904761904761904,0.011904761904761904,106.64453809125145,6.909999847412109,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b7fd2ae1ead041369e88,2026-06-09,2026-06-10,EARNINGS_QUALITY,ALV,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,5.883542849803452,125.25,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0007dc5eb8608f175972,2026-06-09,2026-06-10,EARNINGS_QUALITY,AMD,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,3.9367573776932065,467.9700012207031,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4fe0957881de30dbf333,2026-06-09,2026-06-10,EARNINGS_QUALITY,AMZN,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,7.562433193337543,243.6100006103516,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3f85021790c5154109cc,2026-06-09,2026-06-10,EARNINGS_QUALITY,BAC,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,33.77859046423687,54.540000915527344,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
225e153b1a496549b6af,2026-06-09,2026-06-10,EARNINGS_QUALITY,BDC,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,6.745823474446321,109.23999786376952,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
429d2942f3f0443c9af9,2026-06-09,2026-06-10,EARNINGS_QUALITY,BIOA,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,46.9371815853783,15.699999809265137,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7e0dd08d1f78cfe26199,2026-06-09,2026-06-10,EARNINGS_QUALITY,BKNG,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,11.226595285332127,164.10000610351562,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2ff2e32789c00cc4f238,2026-06-09,2026-06-10,EARNINGS_QUALITY,BLK,COVER,-0.0416666666666666,-0.011904761904761904,0.029761904761904698,1.829550642175076,1006.9600219726562,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9a99503fec0e6b84e506,2026-06-09,2026-06-10,EARNINGS_QUALITY,BNY,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,5.145327018970574,143.22000122070312,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a2a757d50ccf40face6a,2026-06-09,2026-06-10,EARNINGS_QUALITY,BOW,BUY,0.0,0.011904761904761904,0.011904761904761904,27.902830223230456,26.40999984741211,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3f8eed3049ddbeacc605,2026-06-09,2026-06-10,EARNINGS_QUALITY,BRBR,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,87.41562458609144,8.430000305175781,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ba16fdb20ff2c8470100,2026-06-09,2026-06-10,EARNINGS_QUALITY,CADL,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,86.39082825401199,8.529999732971191,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6d3f9bcd766a5a85b811,2026-06-09,2026-06-10,EARNINGS_QUALITY,CHH,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,6.791831722929792,108.5,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
775e283dabf078ad381b,2026-06-09,2026-06-10,EARNINGS_QUALITY,CMCSA,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,76.50682560970556,24.07999992370605,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3fd1b73da281f74cbc58,2026-06-09,2026-06-10,EARNINGS_QUALITY,CMP,BUY,0.0,0.011904761904761904,0.011904761904761904,25.489925486936574,28.90999984741211,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
51cd82d9eba36126cf6d,2026-06-09,2026-06-10,EARNINGS_QUALITY,CNC,BUY,0.0,0.011904761904761904,0.011904761904761904,11.088079327254322,66.45999908447266,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1b44964ff74fc44d1919,2026-06-09,2026-06-10,EARNINGS_QUALITY,COP,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,15.612579278344931,118.0,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
168bbdceac506a1d3852,2026-06-09,2026-06-10,EARNINGS_QUALITY,CRM,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,10.798852807348975,170.60000610351562,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
df653e5c304a39e45eb4,2026-06-09,2026-06-10,EARNINGS_QUALITY,CUBE,BUY,0.0,0.011904761904761904,0.011904761904761904,17.58324372753215,41.90999984741211,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8b23774de294f0837169,2026-06-09,2026-06-10,EARNINGS_QUALITY,CW,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,1.0043664661368705,733.7100219726562,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f52b965c651a93d916c2,2026-06-09,2026-06-10,EARNINGS_QUALITY,DAN,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,20.134256083615277,36.59999847412109,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e7abeb3b5bb76d178c3f,2026-06-09,2026-06-10,EARNINGS_QUALITY,DE,COVER,-0.0416666666666666,-0.011904761904761904,0.029761904761904698,3.1903236323638304,577.4600219726562,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
844c0d680b028f856a32,2026-06-09,2026-06-10,EARNINGS_QUALITY,DFH,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,49.62381973117154,14.850000381469728,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
5f8ed3b72b14c94c879e,2026-06-09,2026-06-10,EARNINGS_QUALITY,DOCS,BUY,0.0,0.011904761904761904,0.011904761904761904,36.644143191052834,20.11000061035156,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
5a7ce0b9d1e70f9bcea1,2026-06-09,2026-06-10,EARNINGS_QUALITY,ENS,BUY,0.0,0.011904761904761904,0.011904761904761904,3.264580498319564,225.72999572753903,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9ee375eba04c1af75b04,2026-06-09,2026-06-10,EARNINGS_QUALITY,EOSE,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,119.7260303522927,6.15500020980835,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
68cc9d9fa7633927b5c3,2026-06-09,2026-06-10,EARNINGS_QUALITY,EXP,BUY,0.0,0.011904761904761904,0.011904761904761904,3.397168302407723,216.9199981689453,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7f486909f3cb6fa6153a,2026-06-09,2026-06-10,EARNINGS_QUALITY,EXPO,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,12.827044946068298,57.45000076293945,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
22ebfea49c3ec78f51c0,2026-06-09,2026-06-10,EARNINGS_QUALITY,F,COVER,-0.0416666666666666,0.0,0.0416666666666666,173.8004090473549,14.84000015258789,2579.1980967825843,0.0416666666666666,5.0,1.2895990483912922,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
c71fc80b9e3e3e9011a4,2026-06-09,2026-06-10,EARNINGS_QUALITY,FCEL,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,42.59617193272731,17.299999237060547,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ea62998badce27736ef1,2026-06-09,2026-06-10,EARNINGS_QUALITY,FIVN,BUY,0.0,0.011904761904761904,0.011904761904761904,34.670137428097846,21.2549991607666,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
703be0dc0087afdf7734,2026-06-09,2026-06-10,EARNINGS_QUALITY,FLOC,BUY,0.0,0.011904761904761904,0.011904761904761904,31.08029398535392,23.709999084472656,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3b51b14583b188a344bf,2026-06-09,2026-06-10,EARNINGS_QUALITY,FUL,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,11.895298351291203,61.95000076293945,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4d1541d7071b236f9d85,2026-06-09,2026-06-10,EARNINGS_QUALITY,GEN,BUY,0.0,0.011904761904761904,0.011904761904761904,30.102686099583273,24.479999542236328,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
418f838c3673e1ba60f1,2026-06-09,2026-06-10,EARNINGS_QUALITY,GS,COVER,-0.0416666666666666,-0.011904761904761904,0.029761904761904698,1.7914955011254778,1028.3499755859375,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
088c7601d0911d464196,2026-06-09,2026-06-10,EARNINGS_QUALITY,HAS,BUY,0.0,0.011904761904761904,0.011904761904761904,8.79476946993711,83.79000091552734,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
54b1e1a156a289f668ba,2026-06-09,2026-06-10,EARNINGS_QUALITY,HLI,BUY,0.0,0.011904761904761904,0.011904761904761904,5.233762258279173,140.8000030517578,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
cd191e2789f969d66bd7,2026-06-09,2026-06-10,EARNINGS_QUALITY,HON,COVER,-0.0416666666666666,-0.011904761904761904,0.029761904761904698,8.599964262658476,214.22000122070312,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b24749456f1d3fbe3df9,2026-06-09,2026-06-10,EARNINGS_QUALITY,IBM,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,6.7280852588077344,273.82000732421875,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a462c6f80787e258b63d,2026-06-09,2026-06-10,EARNINGS_QUALITY,IRT,BUY,0.0,0.011904761904761904,0.011904761904761904,43.34786717281661,17.0,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2ac33bc5c6d8e05bd9a0,2026-06-09,2026-06-10,EARNINGS_QUALITY,JNJ,COVER,-0.0416666666666666,0.0,0.0416666666666666,10.798400799139111,238.8500061035156,2579.1980967825843,0.0416666666666666,5.0,1.2895990483912922,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0098b73f65d60390e0eb,2026-06-09,2026-06-10,EARNINGS_QUALITY,JPM,COVER,-0.0416666666666666,-0.011904761904761904,0.029761904761904698,5.894178299317846,312.5599975585937,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3a43192254fcf3ac1893,2026-06-09,2026-06-10,EARNINGS_QUALITY,KO,COVER,-0.0416666666666666,0.0,0.0416666666666666,31.19494541923854,82.68000030517578,2579.1980967825843,0.0416666666666666,5.0,1.2895990483912922,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0fec81988ad5f3a52db5,2026-06-09,2026-06-10,EARNINGS_QUALITY,LC,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,42.20582935730087,17.459999084472656,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
70888c689a5eb73ea03e,2026-06-09,2026-06-10,EARNINGS_QUALITY,LEG,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,70.78902523913837,10.40999984741211,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9ec9b9d15ce1cdaa88f7,2026-06-09,2026-06-10,EARNINGS_QUALITY,LGN,BUY,0.0,0.011904761904761904,0.011904761904761904,8.623917709256766,85.44999694824219,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
829de7a4cc4067a61435,2026-06-09,2026-06-10,EARNINGS_QUALITY,LMT,COVER,-0.0416666666666666,-0.011904761904761904,0.029761904761904698,3.448356302938141,534.25,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
5bc5132d725ea44059f4,2026-06-09,2026-06-10,EARNINGS_QUALITY,LUNR,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,27.14231131830027,27.14999961853028,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
c9858d1d5673f1ebed75,2026-06-09,2026-06-10,EARNINGS_QUALITY,LXU,BUY,0.0,0.011904761904761904,0.011904761904761904,61.92552651769716,11.899999618530272,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d673f2f1b85811bcfbb2,2026-06-09,2026-06-10,EARNINGS_QUALITY,LYV,BUY,0.0,0.011904761904761904,0.011904761904761904,4.513743517901605,163.25999450683594,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a0ed92bd22448171a631,2026-06-09,2026-06-10,EARNINGS_QUALITY,MGTX,BUY,0.0,0.011904761904761904,0.011904761904761904,80.8019464018565,9.119999885559082,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
20dfdd1b140dc6e7dfe7,2026-06-09,2026-06-10,EARNINGS_QUALITY,MLYS,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,30.691950641943034,24.01000022888184,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1601df309bfaf86cac22,2026-06-09,2026-06-10,EARNINGS_QUALITY,MSFT,SELL,0.0416666666666666,0.011904761904761904,-0.029761904761904698,4.622467472767047,398.5499877929688,1842.284354844702,0.029761904761904698,5.0,0.921142177422351,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
08ffd67255a63047d629,2026-06-09,2026-06-10,EARNINGS_QUALITY,NCNO,BUY,0.0,0.011904761904761904,0.011904761904761904,48.03870499398681,15.34000015258789,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
